language,claim_id,contrast_id,outcome,seed,estimate
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10007,0.0845327341637348
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10008,0.0554463431053872
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10009,0.093635775609551
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10010,0.132844316533828
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10011,0.11283477896591
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10000,0.0515984065353562
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10001,-0.0039607421025833
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10002,0.0348344498569169
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10003,0.0095899393710178
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10004,0.0151937468101118
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10005,0.0225528234519984
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10006,0.0274979523902143
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10007,-0.000421922209574
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10008,0.0367571070120965
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10009,0.0038329107095743
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10010,0.0640323675889642
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,step_zero,10011,-0.0054367775529371
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10000,0.0659156427171545
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10001,0.0397237322072997
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10002,0.0631121741168188
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10003,0.0314389961750538
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10004,0.0450034276481093
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10005,0.0292076787418812
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10006,0.0416462675968493
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10007,0.038545011911241
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10008,0.0614609252688523
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10009,0.0225514531757953
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10010,0.0807272900852429
german,cross_body_row_effect_equivalence,german_rows_on_spanish_body,learning_curve_auc,10011,0.0123914338055989
